feature,module,A,fdr
PWWP3B,1,0.4437534361935077,6.30242160421435e-227
NPPA,1,0.6921649586769457,1.5223788616216916e-112
TNNT2,1,0.3185362718431287,3.7805995487718e-84
TNNI1,1,0.4391314440945488,1.0574051517104043e-80
MYL3,1,0.4661074234251228,4.19359903845711e-108
TNNC1,1,0.5318412885263918,2.8650869876235737e-121
SNHG18,1,0.6389376081834695,0.0
SNHG32,1,0.6574098794433275,1.368394496574812e-278
MYL7,1,0.8455516810381976,6.414070551116828e-166
BAALC,1,0.5277361571048362,0.0
MYL2,1,0.40941077708999174,3.0837720992361307e-60
ACTC1,1,0.5860095835854248,1.3722549746232262e-142
TPM1,1,0.5769776094409718,6.196635679709931e-241
KCNK6,1,0.4508907701920069,0.0
SH3BGR,1,0.3804577508947191,2.8487692796415437e-09
SAT1,1,1.060827315226506,0.0
AC011043.1,1,0.5355385265974751,9.803356195910119e-25
KRT8,1,0.722863233722736,2.0011293995560567e-161
KRT18,1,0.617300142907403,0.0
AL049779.4,1,0.5347768298334838,1.31995177025082e-112
APOC1,1,0.3495209078468451,0.0
ODF3B,1,0.39042406355197656,4.77365539053674e-159
SMIM3,1,0.4185382653729037,0.0
TWIST2,1,0.32139942542739697,1.6704557935921053e-203
CD24,1,0.3541285328296977,2.0287590920190545e-267
NCOA7,1,1.0211114757230308,0.0
SDC2,1,0.5013934546578372,8.562355147225287e-248
AKR1C1,1,0.8067111022558857,6.411458552635743e-143
CTSC,1,0.3012074223998064,0.0
HS3ST2,1,0.3539723328690433,0.0
COL1A1,1,0.9293799529620093,0.0
GGT5,1,0.37532865851681807,4.062282692664878e-168
HIF1A-AS3,1,0.7247868796383143,2.1457742958838488e-52
NRXN3,1,0.30814060289570544,0.0
AIF1,1,0.43234562354394135,6.094568466006904e-85
MYL4,1,0.4233489995456656,7.848923290025964e-112
HSPB7,1,0.45261254940257434,5.268949535375059e-46
HMCN1,1,0.6723255150373645,0.0
EMILIN1,1,0.8586875215682926,0.0
LINC01320,1,0.4244233308753288,0.0
AC011246.1,1,0.31103568673605125,1.36680067942471e-79
ZEB2,1,0.47780297557117446,0.0
KLHL23,1,0.48739896771507435,0.0
AC007319.1,1,0.516831835522704,7.018380566414782e-264
COL3A1,1,1.6862302918766263,0.0
FN1,1,1.1987281420169649,0.0
MYRIP,1,0.5710239345684067,0.0
ROBO2,1,0.4937504916196019,3.4610076701631045e-196
PLD1,1,0.3485345023070285,0.0
NAALADL2,1,0.7479299930701943,0.0
ST6GAL1,1,0.456086374902973,0.0
PCDH7,1,1.2036992265419408,0.0
ATP8A1,1,0.528803448198202,8.983665665543223e-214
PTPN13,1,0.32521870938465336,0.0
CCSER1,1,0.5091009037256276,0.0
BMPR1B,1,0.43520063855003444,0.0
UNC5C,1,0.4643394089011075,0.0
GAB1,1,0.8001420926383311,0.0
NPR3,1,1.1516422123568821,0.0
APC,1,0.34459412387589866,0.0
SNCAIP,1,0.5273219833313904,0.0
MGC32805,1,0.377457298928497,4.870939814428249e-72
COL23A1,1,0.781970177492605,0.0
ENPP1,1,0.5350774795010409,0.0
ADGRG6,1,1.1378707902324818,0.0
BMPER,1,0.7298541766594422,0.0
PLXNA4,1,0.7325298873212699,0.0
NRG1,1,0.6791867898142577,0.0
FAM110B,1,0.4950731038860985,0.0
KANK1,1,0.585850483023174,0.0
DAPK1,1,0.6458167619616848,0.0
ITGA8,1,1.027512518550598,0.0
PRKG1,1,0.997544058864261,0.0
PCDH15,1,0.7423970401257868,0.0
PLCE1,1,0.4326622951691646,0.0
SORCS1,1,0.6709419949704993,0.0
ADAM12,1,0.3422253977170483,0.0
SPON1,1,0.3462008434428094,0.0
LINC02718,1,0.41811874925418935,0.0
OPCML,1,0.947422844295492,0.0
EPS8,1,0.8749707013570217,0.0
PDE3A,1,1.4968381347777606,0.0
KIF21A,1,0.35358994264085436,0.0
LRIG3,1,0.6213456542116744,0.0
NAV3,1,1.2638345056053901,0.0
TMEM132C,1,0.3917815775716529,0.0
ATP8A2,1,0.37772441739604157,2.1182158177304217e-274
POSTN,1,1.7658806765694695,0.0
LRFN5,1,0.3390185461079064,4.4094333391018144e-85
CGNL1,1,1.3250094177240415,0.0
THSD4,1,0.4279295165795774,0.0
NR2F2-AS1,1,1.023174901265847,0.0
ABCA8,1,0.47370446174382863,0.0
SALL3,1,0.30931539681527703,0.0
APCDD1L,1,0.4452426468857482,2.4602073807182814e-266
DACH2,1,0.35741061607367547,0.0
KLHL4,1,0.4700994633302815,0.0
LEPR,1,0.8580031660708435,0.0
PBX1,1,1.0402383223232912,9.157314956478852e-216
PTGS2,1,0.3807531381621355,0.0
KIF26B,1,0.43566476347187466,0.0
NCKAP5,1,0.9199363094685926,0.0
GALNT13,1,0.36412319434687285,0.0
AC073050.1,1,0.37198491302455705,4.1035839954184924e-136
COL6A3,1,0.37388058405253666,5.019138565671586e-274
CCDC80,1,0.9409903202556685,0.0
LSAMP,1,1.0194808395064971,0.0
AC092691.1,1,0.5338007084744751,0.0
KCNMB2,1,0.5100765482269259,0.0
KCNMB2-AS1,1,0.30175324701229095,1.0357727974676159e-203
C7,1,0.5815781201133531,0.0
FBN2,1,0.8944136847914594,0.0
CAP2,1,0.3978221586601875,1.1855240191578809e-44
H1-2,1,0.6393502818104242,8.869821861330319e-37
H2AC6,1,0.34829014525989466,2.811750282331249e-154
TNFRSF21,1,0.4717437015783794,5.8789033473164765e-192
FOXP2,1,0.43799470165572474,0.0
CPQ,1,0.31090343685530064,0.0
COL14A1,1,0.7895312292596088,0.0
HAS2,1,1.150784325601204,0.0
HAS2-AS1,1,0.4278372043437794,8.618207376715257e-255
PTPRD,1,0.32034198768984457,0.0
PSAT1,1,0.44444865328051797,2.0404444719223815e-156
BAMBI,1,0.4337486610929057,0.0
RNLS,1,0.4194314876563132,3.573909846164327e-129
SCT,1,0.34996584691140714,8.695401516976276e-59
LRRC4C,1,0.7176909611412392,0.0
SESN3,1,0.5206703045484637,0.0
MIR100HG,1,1.053813631526908,0.0
RASSF8,1,0.4419326244399033,0.0
SORD,1,0.3443374952735656,1.5293948467370004e-178
AC023905.1,1,0.35246743249795054,8.956358333970966e-64
SLC6A4,1,0.4943575424952839,0.0
DLGAP1,1,0.4902218683710656,0.0
GATA6,1,0.4198002438780192,0.0
XIST,1,0.7333068770190312,0.0
MLLT11,1,0.33195624016350256,3.167719857355562e-28
CRABP2,1,1.0831993787592804,0.0
H2AW,1,0.5625131011173677,4.0399531490606187e-150
THNSL2,1,0.3274614530030143,3.994714383581849e-33
NPPC,1,1.2809282803888207,0.0
CNTN4,1,0.39709744411345954,0.0
PRICKLE2,1,0.4061857467208811,7.952187906108974e-201
LRIG1,1,0.4910751065847961,0.0
ROBO1,1,1.1822205214631134,0.0
TMEM108,1,0.6849290655200183,0.0
UBA6-AS1,1,0.4420473791131905,2.321864952761582e-121
SNCA,1,0.4643046248480036,0.0
HAND2,1,0.42714454838631444,0.0
HAND2-AS1,1,0.38004108387954916,0.0
PDLIM3,1,1.0402716609069573,0.0
MIR4458HG,1,0.6501390274749854,2.2553597261199307e-14
VCAN,1,1.564170784361777,0.0
HAPLN1,1,1.0247900000571721,0.0
EDIL3,1,0.5201130443533668,0.0
HIGD2A,1,0.3060688920004861,2.1507337287499934e-05
SERPINB1,1,0.3462066028510822,0.0
SERPINB9,1,0.5777714060132713,3.3455761364399943e-271
IER3,1,1.2535374302570539,0.0
DNPH1,1,0.33791716834673363,2.612096335722406e-129
TIAM2,1,0.4300199608218842,2.1367307043799473e-277
PDK4,1,0.8189276132136872,2.916858665374102e-122
LINC00513,1,0.4018976883188486,2.404754898953419e-149
AKR1B1,1,0.8991303722469882,0.0
XKR6,1,0.4914607682559308,8.271548427516716e-261
GATA4,1,0.8715202277141416,0.0
PVT1,1,0.4552170023840476,0.0
CEMIP2,1,0.6380941631839308,0.0
MEGF9,1,0.4601213052709153,2.008864602103024e-190
BICC1,1,0.6503361540078241,0.0
BMPR1A,1,0.4142549263693448,0.0
NPM3,1,0.3502774981825447,5.701902458319052e-38
HBE1,1,0.38478201490368047,2.052704042846888e-54
DKK3,1,0.6321710946789736,0.0
CRYAB,1,0.6773500838776578,1.4218614247052565e-195
NRGN,1,0.36816076994523184,0.0
H2AJ,1,0.5006358114924653,0.0
ALDH2,1,0.7402530711275711,0.0
CRIP1,1,0.44648162760383714,2.2755472990182672e-185
TMED3,1,0.38693110640801187,0.0
PRKCB,1,0.8394361289672431,0.0
SMTNL2,1,0.45914587350425207,0.0
P3H4,1,0.42545974567935607,5.4609862371992643e-185
MRC2,1,0.4485916966307364,0.0
PTPRS,1,0.43056147460689537,0.0
EMP3,1,0.8880893933513444,0.0
CPXM1,1,0.5868345168412856,0.0
TIAM1,1,0.3391478489666755,0.0
TSPO,1,0.6312709552271425,0.0
TGFBR3,1,0.3901380393445877,0.0
TFPI,1,1.2941142102422143,0.0
PLSCR4,1,0.7931848287793278,0.0
ADAMTS12,1,0.4203218246768163,0.0
NR2F1-AS1,1,0.4330105629430942,0.0
SDK1,1,0.44429863868778774,0.0
RADIL,1,0.30326864755478344,0.0
CLU,1,0.6759468096520725,0.0
GNA14,1,0.38156297335157496,0.0
MSRB2,1,0.3556894667433325,6.538746358439867e-67
BNIP3,1,1.0271791569746513,5.960549220045236e-202
MGST1,1,0.3596085509069065,1.1869736600157706e-174
COLEC12,1,0.7614891735709396,0.0
PLEKHJ1,1,0.3033988867967941,7.174336708925389e-51
COL4A5,1,0.42695222624797435,0.0
SEPTIN6,1,0.524015199150473,0.0
FADS6,1,0.3775553354332344,2.693495130700495e-14
ITGA10,1,0.44469066480577235,1.076785722761823e-191
MCUB,1,0.3342233979780289,0.0
KHDRBS3,1,0.35861790706105634,2.8170857212700403e-187
ANGPTL4,1,0.5125029532952046,9.0945209961683e-104
PLOD1,1,0.3729243598330021,4.069955407328749e-199
ACKR3,1,1.3698797566664727,0.0
PAPSS2,1,0.36213277049578235,7.209910655813691e-145
PPM1H,1,0.5535652280963697,2.273543768135612e-232
AL008633.1,1,0.4340008460907302,6.963573790684106e-96
CKS1B,1,0.30501511587938734,3.8747533123262014e-35
CENPM,1,0.3455139187382954,3.208788241115861e-07
TMEM178A,1,0.3177152014542592,3.2935411310854583e-230
ADAMTSL1,1,0.47701769751017353,0.0
HES4,1,0.5334781491777021,0.0
AC005699.1,1,0.5160096629893516,4.028441477993853e-30
PALLD,1,0.5013505735469135,0.0
THSD7A,1,1.1015599319082046,0.0
NEBL,1,0.5925859672777201,5.596757300325558e-256
DDIT4,1,0.5242865126192229,1.7624110323091019e-35
KCTD12,1,0.7721261956085321,0.0
SLC44A5,1,0.5583626453251757,0.0
MEIS1,1,0.7520879753144685,8.686669233775524e-170
NLGN1,1,0.835020840898451,0.0
COL25A1,1,0.527109484040374,0.0
BASP1,1,0.4532147260378182,1.3811796480616999e-152
PLCXD3,1,0.48917574337228736,3.379865038514582e-197
HMGCLL1,1,0.3408530165778607,3.479976612797604e-160
WIPF3,1,0.548176504143338,6.231765761490992e-76
COL1A2,1,0.9439188142004644,0.0
ACER2,1,0.5708980705562184,1.932835092319859e-135
AL158206.1,1,0.34453212775884867,7.299043722471852e-96
IL11RA,1,0.5056559888062844,0.0
TPM2,1,0.3786352648101774,6.3593621946993356e-133
TAGLN,1,0.324778146221642,3.8914908881222615e-44
PKNOX2,1,0.6608596533277069,0.0
BCAT1,1,0.6293785573954046,0.0
SEMA6D,1,1.053916105982675,0.0
MMP28,1,0.43044494716480275,0.0
PROCR,1,0.6853020254583662,0.0
TGM2,1,0.7711071375579831,0.0
MIR99AHG,1,1.1583330953559492,0.0
BMX,1,0.41237310903047675,0.0
KLHL13,1,0.9790742424984207,0.0
GPC3,1,0.6911587301214968,1.5229299610523358e-07
AC010737.1,1,0.5312733050634529,6.205926405894886e-124
P3H2,2,0.491900521798653,5.929495386555974e-82
PELI2,2,0.7711215800350579,0.0
PDPN,2,0.4043389785298395,0.0
LAPTM5,2,0.5241256771692722,0.0
GNG12,2,0.5537662593322051,0.0
PROX1-AS1,2,0.30945319662449877,0.0
PROX1,2,0.9526072447641811,0.0
SNTG2,2,0.5335760117093449,0.0
EFEMP1,2,0.38809755158073206,2.0521500661414092e-230
REEP1,2,0.5013157261880894,0.0
HOXD3,2,0.35678620638602104,0.0
ST3GAL6,2,0.6249727959323768,3.1860042632492523e-200
CD200,2,0.524206750393803,0.0
EPHB1,2,0.34603636561355977,0.0
SLC9A9,2,0.5042837703599443,0.0
PTX3,2,0.49672778775658316,0.0
BMP2K,2,0.5892383233964887,0.0
MMRN1,2,1.280515764950527,0.0
TSPAN5,2,0.6216082369578709,0.0
CFI,2,0.3157175983062156,0.0
ANK2,2,0.7286890607992353,7.405580519972798e-76
INPP4B,2,0.3515658409852765,6.519223089490811e-202
TLL1,2,0.6125519446609995,0.0
GPM6A,2,0.8034650631254145,0.0
NR2F1,2,0.8383539566068494,0.0
EFNA5,2,0.9426166189658434,0.0
LINC02147,2,0.305818999725943,3.852391816593184e-242
SGCD,2,0.7517982436738864,0.0
FLT4,2,0.5880196375786875,0.0
SLC22A23,2,0.5826332702986994,0.0
DSP,2,0.37934593448822773,0.0
AL021917.1,2,0.35623160566258205,1.0286588823720797e-19
TSBP1-AS1,2,0.34369210569045894,1.909144339218566e-177
GJA1,2,0.8845001317061296,0.0
ARL4A,2,1.0400997472762183,0.0
SKAP2,2,0.44161539982267073,1.2627193710007795e-222
PCLO,2,0.4707971944823035,0.0
SEMA3A,2,0.9733354233433782,0.0
PPP1R9A,2,0.4662898698739136,0.0
RELN,2,1.050986399459325,0.0
GIMAP4,2,0.471141036651738,0.0
PRKAG2,2,0.45044362095924106,0.0
TRMT9B,2,0.6290559027133026,0.0
DOCK5,2,0.5995040467441856,0.0
RAB11FIP1,2,0.43515808932147115,0.0
IL7,2,0.5911832305349374,0.0
AC083837.1,2,0.4377916737911937,0.0
MATN2,2,0.40345928433302114,0.0
ZFPM2,2,0.7844256917997008,0.0
PKHD1L1,2,0.5517080385657622,0.0
DOCK8,2,0.5190121513111714,0.0
GLIS3,2,0.6078233128660961,0.0
CCL21,2,1.6687938889872298,0.0
PGM5P2,2,0.37220845679258413,0.0
CNTNAP3B,2,0.44018795692956714,0.0
PGM5,2,0.8459805603895778,0.0
FAM189A2,2,0.44126659667135915,0.0
CTSL,2,0.7749654144046959,0.0
MRC1,2,0.4068237736293493,0.0
MPP7,2,0.8476066501526712,0.0
LINC01515,2,0.49438510907406563,4.380198060745463e-191
PCBD1,2,0.540451691783934,0.0
PRXL2A,2,0.6445354869260009,0.0
PTPRE,2,0.8930080062510843,0.0
CRACR2B,2,0.3327208109910596,2.559071609089196e-200
LYVE1,2,1.202231527546756,0.0
SERPING1,2,0.44387517535208043,0.0
AP001636.3,2,0.3202255173576464,0.0
NEAT1,2,1.0697276444898314,0.0
AP003086.1,2,0.3094423087453192,6.434932303066581e-45
PRSS23,2,0.5943262156020985,0.0
TMEM117,2,0.34186597802885926,4.22239589298677e-38
SLC38A1,2,0.4980258719554889,0.0
CSRP2,2,0.3885488889522361,3.0471807108743713e-77
RASSF9,2,0.5429134993281723,1.446211744646553e-271
NTS,2,1.8766416954394731,0.0
IGF1,2,0.3805967651737657,0.0
STAB2,2,0.7130439610630401,0.0
SLC7A1,2,0.3269931978971773,3.365794632953175e-243
STXBP6,2,0.45492367803150663,4.009046979543984e-275
NPAS3,2,0.5107121373829191,0.0
STON2,2,0.7217997815993582,0.0
FLRT2,2,1.2257837181985933,0.0
AC013652.1,2,0.4452028833280676,1.1066886965553662e-10
THBS1,2,0.9327046885844678,0.0
LINC01197,2,1.1958006407268718,0.0
NR2F2,2,0.8021716748525082,0.0
NUPR1,2,0.47992330140280937,0.0
MT2A,2,0.3454187355820863,4.90195579051114e-153
WWOX,2,0.6534742218148044,2.3936369962111723e-62
MAF,2,0.5860917792010519,0.0
COTL1,2,0.5407592646131043,5.866255108612802e-274
MFAP4,2,0.425646059300848,0.0
CCL14,2,1.328715786958525,0.0
SPHK1,2,0.4503324587386264,0.0
BAIAP2,2,0.3069637575965831,1.7684438563738273e-95
L3MBTL4,2,0.3494814988238118,0.0
RAB31,2,0.30022179252055525,2.0325246778374287e-241
PIEZO2,2,0.68569996707531,0.0
CCDC102B,2,0.3407892298653483,0.0
PARD6G,2,0.6120545417330755,0.0
PLA2G4C,2,0.4669638603344426,3.2017430319212752e-261
MACROD2,2,0.32028304745233166,3.6756306917711197e-152
RALGAPA2,2,0.7949181121764854,0.0
SULF2,2,0.49872672580846866,0.0
TSHZ2,2,1.2215196802424764,0.0
AL109930.1,2,0.37877296254835524,0.0
CXADR,2,0.4304977077609817,0.0
TFF3,2,1.06242435738677,0.0
TSPEAR,2,0.3264705379984526,0.0
TBX1,2,0.49972035716234753,0.0
MID1,2,0.5835871567408151,3.7493935173112487e-31
SCN9A,2,0.502338730629194,2.2172626789612355e-132
ANGPT2,2,0.7274541083869377,1.1204372062154463e-287
DHRS3,2,0.4237744296659441,2.4427710441142373e-211
ABI3BP,2,0.7158674910918186,0.0
SAMD5,2,0.6157444195988742,4.773444404453738e-182
HAPLN3,2,0.3135807087119887,0.0
COL9A3,2,0.37285374531419085,1.667210265163252e-287
CLIC6,3,0.3200919296759621,2.169740644845747e-31
EPHA7,3,0.7583848667385678,6.029577996773059e-126
CXCL2,3,0.6954012737913536,9.975610106388306e-103
NFKB1,3,0.4752680948652358,3.180271736363664e-166
ZFAND2A,3,0.5577368210118547,1.587631715394297e-71
DGKI,3,0.3827155050006962,3.4170555779658272e-248
ABTB2,3,0.3430629992120742,6.90566695347465e-179
CHORDC1,3,0.3211989678655104,1.0799714570273598e-52
RND1,3,0.34434530554347803,6.05172859277276e-114
CHST11,3,0.31754498474991855,6.1572699698388424e-136
ABHD3,3,0.3846884274208157,1.6755726964040375e-70
CLIC2,3,0.5111130836439903,5.6696297964715e-202
ELL2,3,0.517193321323613,7.46379423579897e-139
CCL2,3,1.0162126006938461,1.614154191395721e-188
TFPI2,3,0.5912482991681118,3.2343486923297475e-163
GADD45A,3,0.5199813383100862,3.699967682742075e-71
MAN1A1,3,0.6673236605891819,0.0
CEBPD,3,0.4476892182027751,0.0
CLIP2,3,0.4465143355364162,5.287908306241664e-109
EZH2,3,0.3596356452826017,1.729873310387632e-36
CKS2,3,0.3208610268982205,5.3263188383941865e-93
DDIT3,3,0.3391633601658192,3.29013944004123e-116
SEMA4A,3,0.5477579060481719,0.0
NABP1,3,0.32381799543497714,3.103752430154158e-200
IRF1-AS1,3,0.5441673370009261,2.627667870390759e-245
PPARD,3,0.42383570438133206,2.2125243421970962e-163
LDHC,3,0.331556132024011,0.0
AL118558.1,3,0.5718283434005604,0.0
ITGAM,3,0.4917426252541791,0.0
PDE4C,3,0.763706690277668,0.0
DHDH,3,0.34741639877071856,0.0
UBE2S,3,0.4715292048836508,1.2621570011174527e-42
HDX,3,0.49037022874038816,1.8548235671160182e-58
GIPC2,3,0.5907843856573944,4.8031677078253876e-266
NFKBIZ,3,0.59106873320079,0.0
MANBA,3,0.5583509757199445,0.0
KIAA0319,3,0.6451593776216713,0.0
SNX31,3,0.635819005360124,0.0
AC078923.1,3,0.462556163836247,0.0
TRIM69,3,0.5516074081666376,0.0
TULP2,3,0.6549495013170578,0.0
PRKCG,3,0.6712566728719155,0.0
ERRFI1,3,0.39739846711870325,2.40211662257482e-97
KAZN,3,0.423368252693888,9.33079784454973e-64
EMC1-AS1,3,0.41197744720329577,5.156496274876682e-10
AL031428.1,3,0.5604964746633032,1.492230034649851e-179
AC119674.2,3,0.48071370622930615,3.3241137814998206e-189
WNT2B,3,0.4707154733139049,0.0
ADAMTSL4-AS1,3,0.8127574388816738,0.0
NUP210L,3,0.5647754852482976,0.0
CADM3,3,0.6577721295795227,9.608381882822065e-148
HSPA6,3,0.7847040270865571,1.4843306288531759e-34
DDR2,3,0.36868006862990643,0.0
SELE,3,0.3038807405910188,4.8079208998627423e-150
CACYBP,3,0.5891879492653229,5.278042513028304e-42
IER5,3,0.5064209373698423,1.515470131689428e-88
PLEKHA6,3,0.4462786383568779,9.171410433469106e-235
ATF3,3,0.5992199458758593,1.1191321235414417e-198
ERO1B,3,0.7255537463910434,3.1252929077412442e-74
RBKS,3,0.4872676455746747,2.7681271404012372e-104
FOSL2,3,0.5896118337927656,2.024699550632889e-254
PLB1,3,0.3842333215068746,0.0
CYTOR,3,0.5940790738605193,1.8122510385890934e-208
AC017002.2,3,0.5178410332641085,1.3347181082229912e-97
HSPD1,3,0.8739587217112965,2.5986909803514975e-79
DNAH12,3,0.38981014579346723,0.0
AC020651.2,3,0.5137883837909736,0.0
PLOD2,3,0.5577399705712549,6.676754597727589e-68
PLSCR2,3,0.5794727724902582,0.0
TSC22D2,3,0.6725867128811355,1.6070023185704458e-203
MLF1,3,0.4704233508598856,1.4566529508152325e-51
SOX2-OT,3,0.3154441895891197,1.4666044405207604e-212
MSX1,3,0.47554759289305326,2.7057483020325065e-281
SCD5,3,0.38661058871420995,4.283046557106144e-92
FAM241A,3,0.640064876843647,4.629261399111432e-172
NOCT,3,0.34947860966916633,1.9790943105159327e-180
ZSWIM6,3,0.9778415625729546,0.0
HOMER1,3,0.4816997703584192,5.3797461936945963e-135
LINC00461,3,0.352756474029617,0.0
MARCHF3,3,0.7988175211742563,0.0
SLC22A4,3,0.5694524013607347,8.687887011317826e-58
IRF1,3,0.7059077275671306,6.02315853728977e-272
EGR1,3,0.8896088415375247,4.903048250494612e-255
HSPA1A,3,1.0202903999850554,4.5822020809635666e-38
HSPA1B,3,0.8041932469951466,5.250756443711163e-28
C2,3,0.33097657942329595,0.0
CDKN1A,3,0.3565210913039804,2.8798056990190084e-175
AL353588.1,3,0.4413575138594974,0.0
AHI1,3,0.4472309280505162,3.3773351053056233e-119
HIVEP2,3,0.7094395214696398,0.0
MTHFD1L,3,0.772142452297899,2.239929587595148e-202
AL078604.4,3,0.7495882716749125,0.0
SOD2,3,0.4830915307429971,7.627015631648941e-113
ETV1,3,0.3219931132657529,2.786959512881286e-106
NFE2L3,3,0.8981297404400012,0.0
NAMPT,3,0.3509189874201946,7.293504382832255e-172
DNAJB9,3,0.3327782853177271,6.75882124986078e-92
AGBL3,3,0.4115099649935617,1.2658919019994365e-100
ZC3HAV1,3,1.0194082016738137,1.293383135165402e-97
TNFRSF10D,3,0.8315870332455899,3.595265069275403e-156
MYC,3,0.3771534000755927,1.0397760614644728e-111
TLE4,3,0.3333078073467073,2.090280868885436e-102
CENPP,3,0.33628889405980533,5.1225472476296e-45
ABCA1,3,0.5711352829632841,2.8511234130393326e-84
KLF4,3,0.7983236179587361,0.0
UGCG,3,0.3514878922647711,1.2269564727954437e-137
IER5L,3,0.4228010562369855,5.720833903965244e-115
FAM107B,3,0.5595809635962353,6.039224861396455e-168
DUSP5,3,0.8154839603316043,1.0691872933952977e-121
BAG3,3,0.49649477016887067,8.005049839706314e-107
KCNQ1OT1,3,0.5794493926624636,6.126388794370606e-138
AL049629.1,3,0.31141530091725433,0.0
DLG2,3,0.43091314166115013,1.1141527479411364e-70
DSCAML1,3,0.3745561179219426,5.471991565515308e-34
H2AX,3,0.4182057614468478,5.591517667326047e-33
FOXM1,3,0.3830627950396451,6.551085865846339e-48
SLC2A14,3,0.8110018132832455,0.0
NR4A1,3,1.0016765178226275,1.363835775652514e-212
LINC01619,3,0.955998552708782,0.0
ANKS1B,3,0.36956420596258666,8.820863364715276e-96
CRY1,3,0.7397751029216151,1.183948346524667e-159
HSPH1,3,0.7333894907950225,3.5345355132324483e-82
INTS6,3,0.6886928731025768,4.434083339845138e-114
GPC5,3,0.3836626559780483,5.574751497144051e-35
AL390755.1,3,0.5984043131123832,0.0
SAMD4A,3,0.7328250647096806,0.0
SLC10A1,3,0.4964224885037722,0.0
FOS,3,0.7898555994201817,4.873035158402528e-242
MEG8,3,0.9204976544547749,3.2625244968332265e-189
TRAF3,3,0.3693199162895633,3.790983250598614e-156
