feature,module,A,fdr
MT2A,1,0.5279228835526381,7.697115602985626e-07
CENPN,1,0.4793834851074654,5.693272051368835e-25
GINS2,1,0.985640015055731,3.546485225187348e-12
CDT1,1,0.5067352130151256,1.625378615799696e-06
PIMREG,1,1.3195643662342724,2.9660685075581694e-15
AURKB,1,1.4505641394150584,2.206131847717884e-11
TOP2A,1,2.029612997955161,2.7615387072126534e-50
PRR11,1,1.7230266462821242,2.850296476565371e-08
KPNA2,1,0.9779784072943363,2.121538964645266e-99
JPT1,1,0.9828892948012748,1.2704687677218476e-99
TK1,1,0.6401324538054625,2.177516632550012e-16
BIRC5,1,0.9374470882692922,2.461373879252915e-85
TYMS,1,0.8876113015798861,6.904808039140322e-82
NDC80,1,1.2095712199795798,1.064100621894183e-13
SPC24,1,1.6583931134481564,1.6300980334308588e-13
RNASEH2A,1,0.6568524537839646,5.531146174878067e-10
DDX39A,1,1.900287029204998,1.2625613152137091e-10
UBE2S,1,1.0617869964174922,2.693767479261922e-66
CDC25B,1,0.5947421726942868,1.8075836430823904e-06
TPX2,1,0.5714875322715836,2.685070841259351e-35
NNAT,1,0.5660718004743739,2.58847148514732e-07
FAM83D,1,1.6778968589879966,1.4357111576402495e-14
UBE2C,1,1.0257777188677244,1.6815169895985277e-141
AURKA,1,0.7339231566098033,5.853597456146466e-25
CENPM,1,0.44713371412055514,7.702691967145433e-06
GTSE1,1,0.9173213109867697,5.986777856899975e-14
TMSB15A,1,0.6894371158115641,5.533586989774308e-32
HMGB3,1,1.0662622235315,8.047316739994702e-53
RBP7,1,1.1352390366611735,4.21034174414594e-92
LGALS3,1,1.263372683848054,5.563481537294252e-166
CKB,1,1.1364070129644035,2.1545466631902512e-113
COX6A2,1,1.0905569172431693,2.7082804088874696e-152
MT3,1,0.8052688196402832,1.385063316157809e-50
LRRC75A,1,0.8424165247053695,3.9564426434159535e-68
GYPC,1,0.7935211463914293,1.0272830003511742e-134
NSA2,1,1.514230738910566,1.0544592161733053e-116
FABP5,1,0.8051912949066227,8.022113127859042e-127
BANCR,1,1.4384691453493854,1.0613199215373729e-190
COMTD1,1,0.6396417911782759,1.4355629147487669e-46
CCDC34,1,0.5764860526985037,1.6016104263029135e-45
CSRP2,1,0.9421449451379951,5.558372604355329e-114
SRSF9,1,1.0774712637508626,3.506661194342255e-06
EEF1A2,1,1.8652087512826654,0.0
LINC02800,1,2.2164333207384668,1.3750803075498613e-23
S100A6,1,0.7052099580659081,2.6512236453111734e-73
S100A4,1,2.63700905540565,2.4573421126049398e-148
ABHD17AP3,1,1.8484061989085974,1.4341836743320214e-19
H2AW,1,1.0013472810309643,9.694030128892997e-16
LINC01853,1,1.5772054499654105,8.539674071951388e-10
IGFBP2,1,1.0716815780614204,1.013308056289188e-26
HOPX,1,1.2535006487654181,7.4883653154769005e-65
TMPRSS11CP,1,1.4644279817905008,4.603960845760797e-14
AC116362.1,1,6.265316992492917,1.374959609467035e-08
HAND1,1,0.890665386913544,8.066007864252557e-97
SRP72P2,1,1.6164743257397123,1.3449712603367171e-18
HILPDA,1,0.6050668936427892,2.917607892384683e-11
ST6GALNAC4,1,0.8899734954925784,5.486710683968953e-08
DDIT4,1,0.623991890821347,1.0417609632003888e-41
AL451069.1,1,0.5643086434171956,2.3923333616055974e-53
MYL2,1,1.9564613371622315,0.0
LINC01405,1,1.1345048913094304,2.0749809237902843e-32
EGLN3-AS1,1,1.2953000813185356,5.797902246839655e-18
RASD1,1,0.8767892072577319,8.466855744306141e-55
KRT19,1,0.6871223185002965,8.822033393441105e-30
AC020917.3,1,2.1792893856077304,4.553622775653867e-28
ISYNA1,1,2.0384788841952544,3.0562403426979027e-53
DMKN,1,0.7246788584760875,1.4579376473869026e-41
HSPB6,1,0.5318224794164527,2.2497028738269404e-12
PPP1R14A,1,0.36277669317112576,1.1477618755096802e-12
BAX,1,0.43987858601134555,5.962242683983254e-05
RBP1,1,0.6957796958999098,3.5714939986196664e-53
H1-4,1,0.6559737903041108,1.0216957598502141e-08
PDLIM2,1,0.4789183002227704,3.795058282591252e-06
HBB,1,0.7554542485967959,3.7891628082722437e-38
HBA1,1,0.760713347847134,1.0753272334130647e-121
CENPX,1,0.6463908914511426,5.817857628885023e-25
AC104389.6,1,1.1522494087990134,3.2121714788916216e-202
HBA2,1,1.1148272062011646,1.6516081580232177e-172
CRABP2,1,0.8383641236018978,5.018113448270932e-10
RGS5,1,1.062196109218489,2.160127774074714e-18
BIN1,1,3.1285069646620722,3.629762847398926e-11
SCT,1,1.1389587704068926,1.8149396450191666e-11
C12orf75,1,0.6274202593865623,5.262072523096774e-10
MAP1LC3A,1,1.000091070746179,4.258683792382097e-09
MB,1,1.3485424220401627,1.1146413366289026e-262
TMSB4X,1,1.2924794608410197,1.2246595908822986e-115
CDKN1C,1,0.7301455869316018,2.8535672560276672e-09
RRAD,1,1.2960776933630433,4.342508550555422e-89
BEX1,1,1.6349332754198487,8.57682678952419e-25
LGALS1,1,1.1096505045953295,8.443296893783224e-58
HBE1,1,1.1258451524793056,1.0584557372920698e-109
KIF4A,2,0.5048323736253874,2.4718780310518424e-13
TBATA,2,4.073198781198183,8.790145484455674e-31
AC022276.1,2,3.563268053578441,3.5202038179734155e-75
AC007731.4,2,3.081063177907019,2.2845147185936045e-62
AL022237.1,2,5.566063579421405,1.126229475090289e-75
ECT2,2,0.9817742473402022,7.299418106978913e-12
MXD3,2,1.1948880121071945,2.210275878208653e-17
RTKN2,2,0.6432277741603822,1.6279621982202233e-06
P2RX3,2,2.509624648320941,2.8042039999261253e-12
KIF23,2,0.6576314594708856,1.0468554407439257e-14
Z69733.1,2,9.924924216221672,1.0548194438177807e-37
LCP1,2,1.159864321840804,1.0087218581848476e-05
RHOT2,2,1.13516701132844,4.596838943886664e-27
STIL,2,1.3107456420663643,1.3988202379771664e-07
CCDC18,2,0.799855733714401,1.410185140237764e-29
ASPM,2,1.978320558666385,1.1281393781129935e-61
SMC4,2,0.7847100766851993,3.681440258066689e-25
CDC25C,2,0.6153344869020041,2.0047765839239494e-13
MSH5,2,2.0524595488044826,2.560812506173615e-20
ANLN,2,0.5200341229778902,3.26474128669927e-18
AC073349.4,2,1.1355791711005554,3.328568705135904e-10
AC005081.1,2,6.473349255283973,3.304030005284393e-150
CIT,2,2.301232584970775,1.779101176980393e-43
AC091057.1,2,1.0791690683006263,4.7298674096397544e-20
KNL1,2,1.5339557814166567,2.3702217915805197e-42
PIF1,2,0.5007064672803943,7.351100884150595e-14
AC073529.1,2,0.8893526069492113,4.592179402364066e-19
TMEM266,2,1.5385647622209948,2.514472944411314e-05
GHRL,2,4.149666531856109,3.913646168539025e-14
AC097462.3,2,7.4854473529087535,4.2943845975416947e-103
SLC18A1,2,3.3521781797742185,4.9846024084040974e-27
AC131254.1,2,2.3857664142550417,3.254351392541342e-13
AL157400.1,2,8.626428125675037,3.087896908546075e-147
AC008115.2,2,4.038788564621998,1.0662067869588067e-13
AC015819.5,2,6.058670045809108,1.43710522274396e-61
VSIG4,2,1.9857347109003647,2.0596950135672478e-06
AC114760.2,2,1.0659391814537538,2.3318062175624243e-12
MZB1,2,5.139460741711885,1.0847493178584863e-08
IGFBP3,2,0.6244693665156577,4.776882970441489e-05
NDUFA4L2,2,2.1467053372803613,2.9561709466742502e-27
LINC02774,2,4.832892550473877,4.3509478784989185e-09
AC109492.1,2,8.482835216592942,1.9525626743773963e-43
GPR174,2,10.831046621356702,6.940274140704437e-92
DEPDC1B,2,2.248277512044814,2.372292734221487e-11
AP004609.1,2,6.60806436894555,5.34066244626371e-109
ESPL1,2,2.9812858123144967,5.956450308366236e-06
GOLGA2P5,2,2.7947180107890865,1.9692097229641881e-25
LINC01572,2,1.6113707407670148,2.8727037206948853e-84
KANK4,2,1.2768175152821044,4.5141704717406725e-15
IQGAP3,2,3.7100995462523345,1.7496811279557842e-11
KIF14,2,1.8715080567808964,5.323493384290264e-25
CIP2A,2,2.481978182765764,1.6307795313733555e-26
CENPE,2,1.2830777197112644,4.161458349825704e-31
KIF20B,2,0.7191911930723032,1.0745284488717735e-19
MKI67,2,1.0964861459883941,1.9322739847326038e-05
TNNT3,2,0.364740455591044,6.952718709026881e-05
APOLD1,2,1.423930365359305,9.376452223906559e-73
RNASE6,2,1.915855854682715,1.9715562858813288e-13
ACAP3,2,0.7347638630265971,4.112091138262418e-07
DTL,2,0.3949612775288605,4.5607000513985604e-20
COL3A1,2,1.2045792303838025,3.9020115807690283e-22
CCDC150,2,1.218757786616397,3.133806225824091e-10
FN1,2,0.5662194736918857,1.6969914579383535e-16
KIF15,2,1.6811011605091695,2.095347201886236e-20
POLQ,2,0.5970007587903504,3.4189683545818855e-34
TM4SF1,2,0.459643999248475,2.3641876660206033e-05
AC097716.1,2,0.9808562657035655,8.730654988679198e-09
SPARC,2,0.7406542033597217,4.788249643623508e-19
COL12A1,2,3.0973457994324383,9.351664513021421e-05
NCOA7,2,0.7236596739727524,1.184546698975993e-14
EPB41L2,2,0.9677068149201371,4.363240830635537e-11
ELN,2,0.7874534801808325,9.899710286842166e-34
COL1A2,2,0.8490944463868919,1.0576250381121033e-32
NCAPG2,2,1.9674723288049487,2.7259205360627753e-10
AC100800.1,2,1.309450139216282,6.550572877702501e-17
MTBP,2,0.5299246299053837,3.3160732802046855e-10
ATAD2,2,0.8863418409586096,7.717056056272798e-44
MELK,2,0.7684449416504102,1.2009716253680505e-08
DCLRE1C,2,0.831017045185373,1.046787782122263e-07
PLAC9,2,0.9378964391926947,4.610458620334018e-13
IGF2,2,0.5868914414316334,4.1831911992389196e-14
P4HA3,2,0.5033281906337788,7.346150861712877e-06
MGP,2,0.5542041856201356,1.7261180299909957e-05
E2F7,2,3.3906811440473867,8.455375882159588e-17
DCN,2,1.1018272041129964,2.3689813423099358e-07
KNTC1,2,0.5291401686572856,8.356363264574821e-11
POLE,2,1.767787723441429,1.3568014558483255e-12
BRCA2,2,0.7986027685707262,9.262899281585006e-14
MIS18BP1,2,1.1878046542794825,1.1339254756379503e-54
CEP128,2,1.569484466430424,1.59699866568365e-58
CEP152,2,0.9900696740904839,1.1845706504784537e-19
FANCI,2,1.652201412737216,8.630761055311634e-05
CHTF18,2,1.9542809118789621,7.33183408296203e-05
FANCA,2,1.0067539633962184,1.1902022781857441e-08
KIF18B,2,1.0837106238974545,5.2526323322707397e-23
COL1A1,2,1.4234862520345688,1.091784972598004e-50
BRIP1,2,2.2275012411757267,1.246818824865606e-54
AC103987.1,2,0.8190909980938326,4.221185059307851e-05
PTBP1,2,1.6604122219031492,1.532910312054094e-11
ZNF730,2,1.499050260451517,1.0013641004285448e-11
E2F1,2,0.7803773136449281,4.0354269132337954e-07
C21orf58,2,1.2675942310010373,4.298293023910556e-22
FBLN1,2,0.5533814854441315,1.1676067099622906e-05
PNCK,2,0.6976855161808694,9.159444007347041e-32
AC007038.1,2,3.9909552449727044,4.633043983902249e-13
EZH2,2,0.691506978352088,7.711411884351794e-64
KLHL17,2,6.044621630458734,7.205527660652183e-07
LINC02465,2,2.183672108121715,3.0839104861940136e-05
CD300LG,2,3.5270565402435805,8.348408102998318e-17
TNNT1,2,0.43935757926294655,5.052106410354218e-12
SLFNL1,2,1.2581856424266755,7.654417778565686e-07
SELP,2,3.3631280779573913,4.006537078815512e-12
RRM2,2,0.5772157308129058,4.346134189567896e-12
AL138720.1,2,2.1250955448472744,6.3818180532631145e-06
BOLA2P3,2,4.8097080951578155,6.721936480681857e-53
LPA,2,3.9680530165361247,4.637784982239484e-22
MSC,2,3.122046512194967,4.4516027731267744e-13
RAD51AP1,2,0.3473252490389116,6.782216042446661e-05
DYNLL1P4,2,1.9998637702881128,2.6046856586169605e-08
LINC02250,2,3.4560797768049287,2.392327912314997e-10
SLC12A1,2,2.6445583774617925,1.8238607799829993e-20
AC124248.2,2,1.2691995750959986,2.7813902200870377e-07
WDR62,2,2.115725679289132,1.2369878711750168e-06
NKAIN4,2,1.952552206457685,2.192600109215477e-09
P3R3URF-PIK3R3,2,2.484785300960856,1.2367537355614268e-05
ADAMTSL4,2,0.68823104363434,5.102100193197061e-08
CENPF,2,1.4811903246989737,7.544500357543421e-35
ADCY3,2,3.1092307703783204,8.457039467398727e-06
AC113414.1,2,1.146909095122519,4.156932035671505e-17
TBC1D31,2,1.0871452945637352,3.701800214724151e-07
CHUK,2,1.2469566939980932,5.8394575937658185e-05
DDB2,2,3.2428708781699576,3.359411735093481e-05
RFC3,2,0.6294707184300166,1.1113416078076812e-29
G2E3,2,0.6708294348804149,2.29327204759825e-09
ATAD5,2,0.7247715714929931,5.507306571289916e-09
LAMA3,2,1.7205584005228953,2.459889841581976e-76
MIR924HG,2,1.2761601078651004,4.042593588986998e-189
COL25A1,2,0.49337345392761717,1.3027300924261848e-19
HEY2,2,1.3059155163092728,0.0
MYRF,2,0.6634212184770671,2.8230794943969905e-35
ADD2,2,0.3003514142440351,5.299961299862218e-11
MECOM,2,0.6442241181225709,8.602036350844757e-08
AL135923.2,2,8.27065504709163,4.1724431198682314e-61
AL162414.1,2,2.545049340781593,2.235102939313298e-15
MS4A2,2,7.1649008491350195,1.0588906293825112e-19
AC025575.2,2,3.7019795896299006,5.211338686694165e-40
AC068787.5,2,7.885551871686784,1.3601905702304046e-131
POLE2,2,2.1151894207040636,8.335451069067076e-06
AC090337.1,2,6.255691866199897,1.543825650323728e-48
LHB,2,3.773407925631649,8.882154636196292e-62
AP000345.2,2,4.791281425225019,4.869642074823479e-46
XG,2,1.9676456964726377,1.5059727682660972e-07
SERBP1P1,2,5.807944535433597,9.646837521725377e-58
FAM24B,2,2.8500569173733084,2.3785017595757914e-10
ATXN2L,2,0.739122748064847,5.810876654212353e-05
AC104984.5,2,2.2400525398230164,1.6313203476536604e-09
C20orf204,2,1.7318445139582033,4.583012043059803e-08
APOE,3,0.6132169348864254,2.4377522140860847e-14
ADTRP,3,2.29757759222559,5.3463547302776896e-08
ZNF804B,3,1.6389216621029736,5.086563168523062e-17
MEST,3,0.9925231074974281,9.983605288360833e-12
ASB2,3,0.3320779844677252,9.953922897447498e-28
LBH,3,1.0819109955508113,8.528091919866345e-280
AC104777.2,3,1.251080462816569,1.7911614144485857e-15
GUCA1C,3,1.8696681001743096,4.568547365225363e-18
FGF18,3,0.7979740027093014,7.850958945970059e-141
AL592211.2,3,6.409251530086371,4.792960739977802e-32
AKAIN1,3,1.7483277975647826,3.185266670375157e-10
TMEM38A,3,0.32043401472574307,2.603807163708919e-12
SYMPK,3,1.0011050674265825,4.079382014825353e-60
CLCA4-AS1.1,3,4.377509693410874,3.449255366812552e-10
IPO9-AS1,3,1.3068327981151355,0.0
AC092839.1,3,1.0297739671552097,1.4497819864365083e-07
ARHGAP15,3,5.265223684145963,5.529326879103923e-10
LINC02006,3,3.8214893435008426,2.3914245322461954e-09
MASP1,3,1.5632760103451824,3.1842546623158286e-118
FGF12-AS1,3,1.3628709622284134,1.2882544245863985e-34
AC093765.2,3,5.431720390956199,1.1792751117893596e-51
LINC02213,3,7.92018085421099,2.196786802294318e-57
SLC35F1,3,1.8853207898932764,3.31108239588886e-21
SPDYE20P,3,16.706639101247973,6.927399233350129e-200
AC010991.1,3,3.3772027615403255,3.2303765766492053e-12
UPP1,3,1.1492828863377211,3.4199321319317e-16
C8orf34,3,3.7617567753334153,2.059803662847282e-08
SBSPON,3,0.3507439478424118,4.0072290792593515e-14
AL162725.2,3,6.96616883025098,2.490954241740209e-41
AC005833.1,3,2.6593103262401026,7.535860680161558e-19
A2ML1-AS1,3,2.4791664017433326,3.257821679436604e-25
TC2N,3,5.3491288618504775,4.347062889025495e-33
C14orf180,3,1.3611480440667738,1.5972196004569444e-46
CGNL1,3,1.5406162390227687,2.064685619445285e-195
TNFRSF12A,3,1.057296412589503,1.8150563653260004e-14
NUP85,3,3.0188995345321636,1.418200843872331e-06
ITGB2,3,5.412782591225213,4.3323190551527945e-19
CROCCP2,3,1.1038791504121601,4.0491123392536e-08
LINC01355,3,1.1638629757292345,2.6278854477424276e-13
DAB1,3,1.3541561683550811,1.3188644408632412e-175
TNNI3K,3,1.5977658212506196,0.0
ARHGAP29,3,1.7550443279162944,6.73446687104794e-75
RNPC3,3,1.057990554600407,3.3407728528851133e-110
ATP1A1-AS1,3,0.8398560138958571,5.22389648247094e-07
PBX1,3,1.6153177418896811,0.0
SYT2,3,0.4487030307390148,5.93119232846848e-09
PLXNA2,3,1.3032829093711467,5.162977113311247e-169
AL606537.1,3,6.239891202137657,1.3123465404490309e-40
AL670729.3,3,1.850771436383282,3.435811621572261e-38
SMC6,3,0.5216679308473038,1.619088876078433e-25
RHOQ-AS1,3,0.538754783957151,2.5593408985036852e-71
AC010967.1,3,1.8244011732000607,4.377347410901054e-149
FHL2,3,1.7770863179377594,0.0
TNS1,3,1.0420467517129657,1.8870843612282877e-260
RUFY4,3,9.687104266974329,3.5135356243131454e-61
SPHKAP,3,1.473694729431284,0.0
ITPR1,3,1.0197280650249327,1.1127988482931176e-49
GRM7,3,0.7410749384054194,4.091518617928629e-12
LINC02008,3,1.0307662197758036,6.064242087807005e-46
ALCAM,3,2.313335144863033,9.575973061928523e-165
EPHB3,3,0.9200793925129923,5.7734255076703936e-40
FGF12,3,2.3743255523416535,0.0
LINC01088,3,0.5717790487406722,3.95553992358298e-32
PRDM5,3,0.761659481850105,6.341548511738405e-67
AC104664.1,3,3.037704735081829,2.761833130518717e-07
NR3C2,3,1.2352622254514962,9.61948902571501e-206
AC002460.2,3,0.846287617646804,1.8876594050348944e-34
DCLK2,3,1.1663608950634012,4.044487839917941e-171
LINC01098,3,3.142714348298809,6.177530391273616e-11
LINC02500,3,0.8848236358816223,1.5055693425554482e-08
AC124852.1,3,1.2496442627768114,6.133834866171049e-278
MAP3K1,3,1.9223908454646033,2.9504376591249294e-28
PIK3R1,3,1.3045492041921878,1.3916114140171842e-165
VCAN,3,2.7602005764006092,0.0
SLF1,3,1.0222131920715178,3.7209737447631416e-54
STARD4-AS1,3,0.5144478348883087,1.9798569581174198e-28
LINC02208,3,1.9944147179302605,0.0
AC008574.1,3,5.060561471162982,1.751241242497543e-56
FBN2,3,2.287202952139447,0.0
SLC27A6,3,1.641782769372488,0.0
AC011346.1,3,1.1535675299833719,2.393531188063578e-72
SGCD,3,2.4545884368522644,0.0
CTC-338M12.4,3,0.8934908001778467,9.012089450779406e-05
GJA1,3,1.6437608850743246,0.0
TRDN-AS1,3,1.3411450039698005,0.0
PDE7B,3,2.7918902803175376,1.2335127965142853e-06
PDE1C,3,1.188630730373389,9.346476002543323e-171
NT5C3A,3,0.6239357833677059,8.600253412034372e-09
BBS9,3,0.7951384836045017,2.1710106411017142e-72
ELMO1,3,0.49651328855290133,7.167316789725151e-06
GLI3,3,1.0747831584782155,1.966589287418385e-107
VWC2,3,0.6967186068341034,5.578122374292368e-81
GALNT17,3,1.5570375679014707,3.3923957237795126e-240
ABCB4,3,1.1994861724046681,3.0804175485084754e-11
FAM133B,3,0.8491647495479131,7.80211259677368e-09
PLXNA4,3,1.9666375754584675,0.0
DPP6,3,0.7229233789542072,2.4959240897706352e-14
CSMD1,3,2.6839234095698474,0.0
AC022784.2,3,2.303012699688491,9.142473108836952e-34
DLC1,3,1.7215720372761938,0.0
AC106845.1,3,0.7908194566381284,7.80244834512364e-15
ZNF704,3,1.1750625717835979,1.1339193585795579e-243
AC117834.1,3,1.8866684018170727,1.6577048789794282e-35
TRIQK,3,1.043059550743747,1.0662187611002973e-140
CPQ,3,2.290558292155664,6.005949632075783e-08
COL14A1,3,1.0090653201810078,1.5468557551428566e-42
AF228727.1,3,0.844540690948861,3.2029839713797805e-30
ADAMTSL1,3,1.75922440812838,0.0
TLE4,3,1.5320684038784793,1.369124057101382e-181
MRRF,3,0.5496281582565239,1.0434002965911584e-07
SORCS3,3,1.076166295679728,2.1376245418532303e-125
SORCS1,3,1.6348447329155837,8.189902207411223e-192
LYVE1,3,2.7293178815751027,3.261864239376609e-14
ATG16L2,3,3.378375997717748,2.236571233847452e-11
ARRB1,3,0.8659402191531146,1.9115709307024166e-05
AP001825.1,3,0.6261781128613519,5.004062820596622e-32
CWF19L2,3,1.215452420009101,4.466123184056355e-10
AP000462.1,3,1.4345277029004126,7.555979990246642e-64
NFRKB,3,1.6893316111019892,1.8191890620611113e-09
OPCML,3,1.4180489619752785,6.030946540576687e-129
LRIG3,3,0.7464075354528962,7.122038985995657e-05
HMGA2-AS1,3,0.449655232007376,9.168462392415982e-07
NAV3,3,1.2649330474518898,1.0565513085053202e-140
METTL25,3,2.9041082124833264,5.151570295980074e-69
MGAT4C,3,2.3639996925230604,0.0
ANO4,3,1.581800344944618,8.505015349052707e-103
RPH3A,3,3.00881066495261,2.505279502831944e-12
STARD13,3,2.944426678712281,7.773228414735747e-141
STARD13-AS,3,1.5115413460768403,3.8049604665324597e-06
AL139383.1,3,2.138232777808043,1.8729447018522347e-176
AL354833.1,3,1.4976672521972636,1.552365751752989e-06
GAS6,3,0.6423568585414355,1.442627167360413e-33
SIPA1L1,3,1.9585685928430043,0.0
AC124312.5,3,0.4664775433383783,1.2001139494111559e-08
AC013640.1,3,0.8203905029941043,5.08776750212198e-16
SNAP23,3,0.553798874444356,8.204989960766283e-07
AC018362.3,3,0.5158162624560968,5.1832331510487416e-27
AC068724.5,3,1.0195197077824387,2.1124703156988726e-08
RAB8B,3,0.47685867995955866,3.760680145752655e-05
IL27,3,1.2984112489659927,1.2067380906706355e-12
IRX3,3,1.2118100792392381,6.773191464488013e-79
CRNDE,3,2.5568811965526193,7.523254345577511e-142
P2RX1,3,1.2254975742548773,7.514194754416777e-99
SLC16A11,3,1.4220543261703271,1.973401837142853e-05
NTN1,3,1.6293425099028855,1.2467701132372545e-132
SLFN11,3,8.511217594135964,2.866000045583921e-63
AP001011.1,3,1.8441177530969588,9.556320411421859e-11
DSG1-AS1,3,16.338284151318867,8.063521025644306e-220
YJEFN3,3,2.8213166931219624,4.695941974809173e-08
ZNF302,3,0.49892028507750574,3.8194023252747747e-07
ESF1,3,0.573781738416101,8.850230715388567e-23
RIN2,3,0.8246485043731153,1.7326692183587708e-68
MIR646HG,3,1.3799291730210193,1.135859291654392e-137
MIR1-1HG,3,0.5153455224413022,6.013381916221489e-31
ENTHD1,3,1.4807975811578642,6.261097571788347e-08
SRPX,3,0.8873972237288142,8.105707904079147e-30
SHROOM4,3,1.7059572808201013,1.8275530298054739e-121
KLHL13,3,1.250861511961832,1.0347064049513794e-112
ENOX2,3,3.5172392821356895,1.0922680288715398e-23
