feature,module,A,fdr
ERC2,1,1.1742360874834636,1.5261750254235095e-47
AC117453.1,1,1.0568660376167656,2.5801634787306715e-141
AC097480.1,1,1.1476887703286331,6.941105403663282e-161
NWD2,1,0.5695438341741041,7.978493738756845e-25
KCTD8,1,1.8726460567800314,1.9867678731090597e-184
TECRL,1,1.1491762169576514,2.4492838696216512e-259
ADAMTS3,1,0.7614555107902803,1.2334888997665308e-111
RNF150,1,1.4408945700932658,7.659679042201131e-272
AC002460.2,1,1.1934319572229635,4.732281154127584e-90
ADAMTS16,1,0.5959390150827804,3.405923740271387e-29
CDH18,1,0.8536219740565939,2.7928214833452664e-178
RGS7BP,1,0.6851131584593431,9.801474682296769e-87
GABRB2,1,1.0492248618154534,0.0
RBM24,1,0.5206462522383379,3.0367561418827438e-06
HCRTR2,1,0.7323287668513196,4.178816377610298e-81
BMP5,1,0.8001045468994041,1.5966512122949696e-71
NKAIN2,1,1.2794349080685414,1.7170138058463943e-13
SGK1,1,1.011970087334027,0.0
ADGRG6,1,1.1988807225787763,8.151750244819218e-107
UST,1,1.2211125269678684,1.0524947482804431e-210
SEMA3E,1,0.898202432288341,1.6434323289366098e-06
LRRN3,1,1.7602966531767732,0.0
DPP6,1,0.3967510018588084,2.342487394267901e-24
NKAIN3,1,0.6920163348093045,2.485845881320131e-104
NCALD,1,1.4461417840847623,0.0
FBXO32,1,0.8851596679081903,1.2863409783310705e-34
ADCY8,1,0.9967678318219333,3.4148122375991114e-97
LY6H,1,1.117429400188014,2.937079652266938e-194
AL392089.1,1,0.6984899694471101,5.289056949601978e-27
MLLT3,1,0.8589130522573375,5.627737092807482e-130
ITGA8,1,1.4469871003475459,0.0
LRMDA,1,0.8885322278402213,1.9465458322839596e-198
TCERG1L,1,2.8979023025800696,6.622343603440326e-15
BDNF,1,0.8724994746518638,2.6718819333681234e-165
WT1,1,1.7682232164759193,0.0
FJX1,1,1.3995346167048137,0.0
PKP2,1,0.5369472330848902,2.019156432446507e-36
SYT1,1,1.246750308823849,6.886687089204321e-225
ABCC4,1,0.9959917614746596,1.719352961885326e-38
DIO3,1,0.5618027708975274,3.060097387612411e-120
AC020687.1,1,1.3829214754938532,3.813072978151468e-06
SETBP1,1,1.360241201120322,5.515815265908181e-185
FXYD7,1,0.8160207158533985,2.9544248129987083e-143
KLK8,1,0.46846225057376567,2.4449728339736793e-14
TOX2,1,0.8576154075266142,5.334910252210768e-106
ADAMTS5,1,0.9002997365165499,2.557706718511921e-96
LPAR4,1,1.0175216416965855,0.0
NTNG1,1,1.494164839479109,0.0
MGST1,1,1.3761562978985915,0.0
NKAIN4,1,1.1293998315852387,0.0
TMEM141,1,0.8015901962691658,4.073573607866685e-13
FOXO1,1,0.720412618454718,1.5274715133387971e-85
RASGEF1B,1,0.985928939367751,1.8071352628040332e-96
PVT1,1,0.8646435120533835,8.976762567030746e-137
PHLDA1,1,1.447255848227964,0.0
CYTOR,1,1.3399287082606959,0.0
AC105290.1,1,0.947732806495589,2.3544564901229977e-19
C4orf19,1,2.4895223372819344,2.103871618724265e-30
TNFAIP2,1,2.5230507805539615,7.072070981879242e-205
CCL11,1,0.6879267733844121,6.020640897296063e-89
VWCE,1,0.6534662702995006,8.351450483395516e-35
AC027288.3,1,0.32380628530334143,2.347336290708244e-10
PCDH17,1,1.032491330691927,2.448056328595434e-123
LINC01482,1,1.2216056620794153,1.6418104918521494e-21
HMOX1,1,0.5640657670515491,4.612888701482017e-08
NPPA,1,0.8582703531457363,2.1997650919454515e-25
AC064875.1,1,0.9004412852987458,2.082975892899356e-49
MYL7,1,1.0274001310572134,3.629129182062626e-50
AL161646.1,1,1.1077506139547646,1.1299253378102755e-07
AL136441.1,1,1.3598862166848888,2.140717581127835e-17
MYH7,1,1.3587503950427537,1.9715222503729488e-16
LINC00514,1,1.1319775617335939,1.6916397194482277e-08
TNNI3,1,0.8773921487888451,1.2939040970848505e-14
MYL3,1,0.9358185780797484,1.1616416149987577e-24
TNNT3,1,0.9485871045017678,6.111595736754252e-30
PDE4B,1,1.0222948779788852,4.328865361200369e-97
PLEKHH2,1,0.8802057417492098,5.907638440678694e-164
PARD3B,1,1.1228594425300318,0.0
SGO1-AS1,1,0.6499411676979552,7.31279903260356e-05
ZNF385D,1,1.566250150753659,0.0
GHR,1,0.9797413829748699,6.430903236183026e-55
DDIT4,1,0.8185394959987199,4.0525353991198593e-162
LINC02725,1,1.8845509713216284,5.553952627110513e-16
AC008014.1,1,1.89753367789677,2.855618859897389e-45
NAV3,1,1.2908431169427477,0.0
AC005606.2,1,1.8093409715484845,3.4539737333590446e-11
MAP2K6,1,1.5461843756489089,1.0384454330881351e-42
ARHGAP28,1,1.720220899140855,2.951230415727645e-53
IL1RAPL1,1,1.4737198652924022,0.0
KIAA0825,1,0.941351855127504,1.7884471302012954e-05
AC002064.3,1,2.282211230022878,1.2728470842358593e-20
PID1,1,1.2342942959767245,0.0
MTUS1,1,0.791562215297223,2.1516686393609766e-160
MROH9,1,0.8168191754777221,5.684560417921081e-91
TRIM29,1,1.446793842160002,5.172165639587952e-06
MYO15B,1,1.0695667110698448,8.753802890194716e-21
PDGFRB,1,1.5144230117671242,0.0
APOE,1,2.2963811056478702,0.0
NGF,1,2.056832445824008,0.0
BX284613.2,1,1.069123757629593,0.0
FMO6P,1,0.6690600983767836,1.7242176380052804e-59
RALGPS2,1,1.2414137858053682,1.34008501733414e-32
HMCN1,1,2.0965626457764177,6.563618243435277e-217
MIR4435-2HG,1,1.562766384407023,3.6457914349404923e-156
LIMS2,1,0.7481602263316222,2.2581372460129602e-24
SEMA5B,1,1.7137283163980088,0.0
TMEM108,1,1.59153217278306,0.0
C1QTNF7-AS1,1,1.0041617834386494,7.250356731335411e-64
ENPEP,1,1.8650762292450047,0.0
DCLK2,1,1.2356848924958062,6.011073417412319e-157
AC107208.1,1,1.1020296473254072,1.0415324492009782e-216
GUCY1B1,1,2.131402713446066,0.0
ARL15,1,1.7812495305835587,2.1552270458215206e-125
CARMN,1,1.2818754823557912,4.169463148144064e-77
THBS2,1,1.4578252851331968,0.0
AC002066.1,1,0.32318477718135463,5.624407410486563e-05
CYP7B1,1,1.2349089570020095,5.452928250343229e-82
MSC-AS1,1,1.4555637865110063,0.0
AL591543.1,1,1.718938381948662,7.030152811550852e-10
GGTA1P,1,0.7277960668915924,3.953432496925205e-42
DKK1,1,0.7099324711333033,2.2238748241514064e-37
SPON1,1,1.5520818360098518,0.0
FAT3,1,1.2650608111032429,0.0
CASP4LP,1,1.6793133757662413,0.0
EPS8,1,2.5043353040199188,0.0
ABCC9,1,1.5702416077885109,0.0
PCED1B,1,2.718817080605997,1.682038143297442e-10
ENOX1,1,1.1104244783076895,8.732065135605248e-54
CGNL1,1,1.0529977333009026,4.8574130307328126e-232
LINC01197,1,1.5395407806012333,3.255658627405466e-286
LINC00924,1,1.0447345879519174,1.2974413637578593e-137
NR2F2,1,1.892018436788915,0.0
NGFR,1,1.4290870106843478,0.0
AC105094.2,1,0.6041263903091271,1.569502031288145e-14
RNF152,1,1.9609256656362772,1.7034886021601006e-257
COL5A3,1,1.4905489492528263,1.8334871559996833e-223
NOTCH3,1,2.075412342038532,0.0
TSHZ3,1,0.9151076353881239,2.3396403333828106e-160
TTYH1,1,0.8044784858779779,3.504320244311438e-98
NHSL2,1,1.1474927740648364,1.9626521267625953e-166
TNNC1,1,0.9430055912158456,3.1450863093862975e-25
AP001831.1,1,0.3892507287308021,6.150874743482213e-33
AC099511.1,1,4.090590215197739,2.3299855579050674e-27
MYL4,1,0.9546070188815781,3.420322606081403e-24
NEBL,1,0.9284033226761198,5.566425252450808e-253
PCSK5,1,1.2748131178591822,8.968798456758421e-204
RASAL2,1,0.726997533147909,3.3323809669054974e-76
RND3,1,0.8754893015156522,2.881031435133578e-275
HEG1,1,0.7775424421106132,5.442852927147693e-74
LIFR,1,1.1403391013443196,1.5238334639505935e-252
KCNIP1,1,0.7139615633316155,1.1354031368114029e-94
PIM1,1,1.5495152957619287,0.0
AKAP12,1,2.2180736255827345,0.0
KCND2,1,2.612466265999132,2.3242258874007727e-79
ANXA8,1,0.4438806538294561,1.7448473104121332e-20
AL162493.1,1,1.1071843795429568,1.1384350942019353e-10
CRISPLD2,1,0.9362197835346665,1.5584924663730304e-283
PLEKHG1,1,0.8251457653515422,5.553749970692696e-135
PAPPA,1,1.1964037098797458,0.0
TXNIP,1,1.5365536852858246,0.0
HTRA3,1,1.4556280600289486,0.0
EGFR,1,1.0785713386420686,0.0
ZFPM2-AS1,1,0.8780358976447229,8.424795253436471e-150
SNTB1,1,1.181521480636125,2.983469220848243e-135
AL137024.1,1,0.3957329881558449,4.467424860920006e-18
H19,1,1.1491910025181447,8.32689496038463e-274
SERPINF1,1,1.1550893568265865,9.087984067484335e-195
NCAM2,1,1.6989614950529015,0.0
ITM2A,1,2.1516605607905404,0.0
SULF1,1,1.240566078901575,0.0
FAM43A,1,0.7050347377417439,1.0208658439677762e-85
COLGALT2,1,1.2982981221305212,7.287807788888002e-90
AC112206.2,1,0.6951207726057852,2.230250980422471e-32
ELMO1,1,1.3154249900724237,0.0
ELMO1-AS1,1,1.6312915544866102,3.0232208031211024e-59
STC1,1,0.878798450468091,1.476104960329741e-76
CLSPN,2,1.3544109782569635,2.976285293698998e-165
CDCA8,2,2.5990292475534194,0.0
KIF2C,2,2.215884630829798,0.0
ITGB3BP,2,1.4935849698295567,1.4728321958521948e-115
DEPDC1,2,2.5648014359408977,0.0
ST6GALNAC5,2,1.2110451943932516,2.414928226023032e-22
TTLL7,2,1.292497284758391,4.225793844856729e-68
CCDC18,2,2.113901496866055,8.268364458556709e-174
PSRC1,2,1.7911284693404461,4.7729722843877065e-170
H2BC19P,2,1.6225326657729053,1.6568674697582035e-83
IQGAP3,2,2.1201963378586117,0.0
NUF2,2,2.2447526308816643,0.0
ASPM,2,3.248290424038017,0.0
KIF14,2,2.2420767906134653,0.0
UBE2T,2,2.323184791575952,0.0
DTL,2,3.0639752164943617,4.21173214772279e-201
CENPF,2,3.5903711685207496,0.0
RRM2,2,2.4308759693288753,0.0
CENPA,2,2.8352606176955866,0.0
AC007271.1,2,0.605134274502339,2.3382929077251302e-07
BUB1,2,2.6216810580169265,0.0
CKAP2L,2,2.973720475565048,0.0
LYPD6,2,1.2608566244119301,2.4361817049602805e-69
GPD2,2,0.8303250305489518,6.268832094034423e-57
SPC25,2,2.367912776504028,0.0
PDK1,2,0.9217141893212135,1.4096448637470943e-12
OSBPL6,2,0.754362854217173,7.865381862713885e-60
SGO2,2,2.6708246097081885,0.0
SNHG31,2,1.3440559121462539,4.0102994325956155e-48
HJURP,2,2.6503084881867127,0.0
SGO1,2,2.0985575836479433,0.0
KIF15,2,2.95513831497687,0.0
RNA5SP130,2,1.48592555382617,9.545533894945599e-12
POLQ,2,2.7290252141817137,0.0
SMC4,2,3.1006768372361107,0.0
TRIM59,2,1.637983720342751,6.4589917937472955e-174
ECT2,2,3.783544620646517,0.0
TACC3,2,3.09718169805924,0.0
NSD2,2,1.820421365017337,0.0
NCAPG,2,2.7073758446952123,0.0
LCORL,2,1.5977851740399016,6.135575642158698e-71
PRR27,2,18.324449258544387,3.926818957146283e-124
CENPE,2,2.5071779942023387,0.0
ZGRF1,2,3.0651914069963464,4.377387225284398e-252
MAD2L1,2,2.7630279661546213,0.0
CCNA2,2,3.049331868658742,0.0
SPATA5,2,1.7788340873308546,1.9808184191517437e-86
HMGB2,2,2.620684966273206,0.0
NEIL3,2,3.404482559171521,0.0
CENPU,2,1.904743379497893,0.0
DEPDC1B,2,1.9863270092684229,0.0
CENPK,2,1.98814593353491,0.0
CENPH,2,1.192520605475498,5.727366438632549e-72
XRCC4,2,1.2482135563088603,6.542872710777739e-48
LMNB1,2,2.6538431451738185,0.0
KIF20A,2,3.091703599869733,0.0
CDC25C,2,2.888958080777373,0.0
PTTG1,2,3.2831853622149967,0.0
HMMR,2,3.0789529998758276,0.0
MXD3,2,1.8647407873816433,0.0
GMNN,2,1.6379654942276016,2.4554016871765876e-136
H1-1,2,2.6899831712613294,0.0
H1-2,2,1.9209496574755118,6.254348789488964e-204
H4C3,2,2.2701687893260587,0.0
H1-4,2,2.4482450851965765,0.0
H1-3,2,2.2754490013602875,0.0
H2BC11,2,0.8406558831791378,1.314830054147444e-41
H1-5,2,2.8855833277154166,0.0
KIFC1,2,2.1471841181765496,0.0
MCM3,2,1.1103655116010127,2.742725637449204e-52
PRIM2,2,2.2567786482285834,2.0311210763406766e-126
TTK,2,2.5852679941607937,0.0
MMS22L,2,1.9307516603356398,4.445034058096316e-160
TRAF3IP2-AS1,2,0.9601489216541883,4.3349563116088494e-18
FBXO5,2,2.0406488591742757,0.0
ANLN,2,2.9754736782127806,0.0
MCM7,2,1.44124635550563,3.695001468926515e-74
EZH2,2,2.392986512035661,0.0
NCAPG2,2,2.109700229876432,0.0
AC068587.4,2,1.3979192899264246,5.2385645439539145e-213
CDCA2,2,2.786743219637347,0.0
PBK,2,2.455256266157631,0.0
MCM4,2,1.3968379324941216,3.269604555738662e-66
GGH,2,1.9915721387657446,4.770921627115497e-208
ATAD2,2,2.1115555704045046,0.0
GLULP4,2,7.552257801341092,3.999865507886697e-42
MELK,2,3.142732834769458,0.0
CKS2,2,2.638030104442883,0.0
CENPP,2,2.3105726834124325,1.8956071136941032e-146
FANCC,2,1.0634060494972977,1.1808277119020592e-35
SMC2,2,1.7987111419039759,1.187435332015262e-285
TUBB4B,2,2.9954686270289237,0.0
ZWINT,2,1.9942781865093417,2.7476874873716293e-223
CDK1,2,2.6035209037758187,0.0
LINC01515,2,0.9040501740541506,4.649035503142702e-41
DNAJC9,2,1.4863247148661667,1.7308029457295735e-92
KIF20B,2,2.522994013757096,0.0
KIF11,2,2.627308011373772,0.0
HELLS,2,1.3101893839340617,2.6539520412773296e-128
MKI67,2,2.6536008683832586,0.0
SVIP,2,0.7841311168763478,8.645466492205653e-35
KIF18A,2,2.108544832203809,0.0
CKAP5,2,2.3685148058760026,4.3666508761295675e-267
GLYATL2,2,1.5174899409407474,9.299807853660984e-114
H2AX,2,1.971086537174016,0.0
RAD51AP1,2,2.033317198781232,0.0
NCAPD2,2,1.8893029575990445,0.0
CDCA3,2,2.5122719909117075,0.0
APOLD1,2,2.3001007112306215,0.0
BICD1,2,0.5327003676891768,4.9955247675737696e-14
TROAP,2,3.2479354960933544,0.0
RACGAP1,2,1.9027155038599564,0.0
AC008147.1,2,0.671441048035655,1.8055825280899068e-12
GAS2L3,2,1.7929677714010186,4.6712823127016513e-197
PARPBP,2,1.8969707714921475,3.127051177042629e-185
CIT,2,2.4298304557172385,0.0
KNTC1,2,1.7657250119178534,3.396701168296921e-176
AC007368.1,2,13.820186838886226,1.5295955894523576e-38
BRCA2,2,2.336631395726344,3.224145959494456e-260
RFC3,2,2.4075045364098133,1.6901969633092313e-182
EXOSC8,2,0.6112221929224539,1.5215313567978735e-13
DLEU2,2,1.949030305466545,4.528491577777235e-194
CKAP2,2,2.3723591381133415,0.0
DIAPH3,2,2.8380107587314076,0.0
MIS18BP1,2,1.995209197228302,0.0
POLE2,2,2.8740813975731028,1.5224273623377564e-51
AL365295.1,2,0.738439250286252,2.355577180117988e-27
CDKN3,2,2.862742667576132,0.0
DLGAP5,2,2.8605513598835093,0.0
RAD51B,2,0.6298975448242311,2.278656250356893e-27
DIO2,2,0.6736982780098209,1.715033971949121e-18
CEP128,2,2.6154071817424254,2.804443104569239e-224
CDCA4,2,2.416697463818041,8.744729733479394e-165
ARHGAP11A,2,3.1271663303828254,0.0
BUB1B,2,3.914921896487649,0.0
KNL1,2,3.2379306064990097,0.0
NUSAP1,2,2.7221051168872394,0.0
CEP152,2,2.1690147599025478,0.0
PIF1,2,1.6297076343018286,3.517553046688366e-146
KIF23,2,2.558849678594826,0.0
FANCI,2,2.1885499380555555,0.0
PRC1,2,3.040872536224449,0.0
KIF22,2,1.8930346186359546,1.376892247110655e-281
SHCBP1,2,2.520902244091306,0.0
CRNDE,2,1.3820194678432567,2.6489108506138516e-99
LINC01572,2,2.1382961579007835,0.0
WWOX,2,0.9716291841337489,1.6190500065967438e-37
CENPN,2,1.596783727098302,2.1710822139904217e-134
CDT1,2,1.4075264035012691,3.84961041419749e-116
PIMREG,2,2.6443398264019438,0.0
AURKB,2,1.9492818382517865,0.0
RNF222,2,7.478882878889408,8.353196468599155e-13
GRAPL,2,2.832757625457036,3.975930450422361e-11
TOP2A,2,2.9263409945538372,0.0
KIF18B,2,2.987574098775867,0.0
PPM1E,2,0.39094485733849926,1.677009963579231e-13
PRR11,2,2.9023694113179284,0.0
BRIP1,2,3.160272735517145,0.0
KPNA2,2,2.566620229169363,4.589710615218953e-221
TK1,2,2.676028602974829,4.5930958956337755e-210
BIRC5,2,2.897653542545651,0.0
TYMS,2,2.1806062733194556,0.0
NDC80,2,2.5384582203707273,0.0
ABHD3,2,1.2792013291165385,1.1857246535125089e-104
MIR924HG,2,2.219803873773932,0.0
LMNB2,2,2.128787848938625,4.3477452843173733e-252
UHRF1,2,1.7476072442359856,5.914731431209419e-103
SPC24,2,2.4837203621200117,3.4147431869332415e-289
ZNF93,2,0.7861707060571601,5.659715751591073e-33
LIG1,2,1.6210277457707707,5.47745228410203e-100
UBE2S,2,1.906177423342331,1.3407303757094941e-253
PCNA,2,1.3333149892305116,4.279429477522327e-86
TPX2,2,2.6550438194665347,0.0
RBL1,2,1.8105386825271268,2.5779622606836015e-90
FAM83D,2,2.0971429837737476,1.2809361610910676e-201
MYBL2,2,2.4299882345545534,8.577702031065594e-249
UBE2C,2,3.3453182211208934,0.0
AURKA,2,2.2372774440431815,5.780756520316947e-231
AP001347.1,2,1.7188368763508737,2.3652602620768784e-92
C21orf58,2,2.048592025125236,0.0
SUN2,2,1.8469235269477173,5.467841399626621e-138
CENPM,2,1.7921332727631107,5.313162727887592e-159
GTSE1,2,2.36789489564912,0.0
AC073529.1,2,1.4112000450301287,5.04320907154311e-190
POLA1,2,1.1269643676948649,2.115467728432759e-61
KIF4A,2,3.3037400043341227,0.0
TMSB15A,2,1.6806731662349923,5.382716258507853e-178
AFF2-IT1,2,1.6282404189730202,5.630772673716336e-20
NLGN4Y,2,0.6196828589548912,2.1788672991355667e-30
GPR137C,2,1.4963606075482516,6.831950186059603e-76
LINC00529,2,3.881527608475627,7.38465013349493e-44
CCDC171,2,1.4382007960230516,8.72005080145559e-23
AC130651.1,2,1.4963222822279993,4.258463958723065e-15
LRIF1,2,1.1068364908650519,3.2395427246443983e-20
PHOX2B,2,7.518805966325772,3.106010079738146e-20
AC091152.3,2,1.8764305408777484,2.6645053269220498e-15
USPL1,2,0.5511733432777705,1.638416238966208e-35
CDC20,2,3.8351129022290666,0.0
NEK2,2,2.834727042692185,3.3159594708782203e-231
CCNB1,2,3.351221725482711,0.0
TUBA1C,2,2.4457993203949933,1.943622364959108e-191
CCNB2,2,4.01488057564441,0.0
ARL6IP1,2,2.8532578869506686,1.187263890713517e-257
PLK1,2,2.8127482509473105,0.0
GINS2,2,1.6498931287351521,3.2143928664910704e-53
HMGB3,2,2.814554649744984,7.820520859892621e-279
OPCML,2,0.6469718473126295,2.5360769423969434e-11
MIR181A2HG,2,0.6747617262902929,3.155036829252115e-10
HLCS,2,0.8995442435905838,3.4952344862606794e-05
IFI6,3,0.9925103530173571,1.3669374110884318e-22
SOD3,3,1.2186866598375508,0.0
PRSS23,3,1.3476379178284035,0.0
FBLN5,3,2.013417158273312,0.0
SRL,3,1.6604657762131279,3.510165140840357e-20
PTCH2,3,1.0930164977439434,0.0
AFF3,3,1.1100350107282206,0.0
RIMS2,3,0.8468043990294661,9.474593738576991e-134
APLNR,3,0.9032996847667325,9.782754578041799e-138
NTN4,3,3.9712911948588103,2.0400121065604973e-21
LINC01760,3,2.9221644159874,5.079727664325829e-48
AC093843.2,3,2.2508067540707914,3.0898910533867413e-29
